school_level,current_school,current_placement,zoned_school,asian,black,hispanic,indian,multi,white,grand_total,total_row
Elem,ALAFIA ELEMENTARY,Choice,Alafia,0,0,5,0,2,5,12,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Bailey,0,0,1,0,0,0,1,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Boyette Springs,0,1,2,0,0,1,4,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Brooker,4,0,4,0,2,16,26,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Buckhorn,0,0,4,0,0,5,9,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Cimino,0,1,3,0,1,8,13,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Collins,0,0,0,0,0,1,1,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Dawson,0,0,0,0,0,1,1,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Folsom,0,0,0,0,0,1,1,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Frost,1,0,1,0,0,0,2,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Gibsonton,0,0,2,0,0,1,3,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Ippolito,0,1,5,0,0,4,10,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Kingswood,0,1,5,0,1,12,19,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Lamb,3,0,5,0,2,2,12,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Limona,0,0,0,0,0,3,3,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Lithia Springs,0,1,0,0,0,4,5,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Lopez,0,0,0,0,0,1,1,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Mango,1,0,3,0,0,0,4,FALSE
Elem,ALAFIA ELEMENTARY,Choice,McDonald,0,0,0,0,0,2,2,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Mintz,0,0,2,0,0,3,5,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Nelson,0,0,7,0,1,10,18,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Pinecrest,0,0,1,0,0,6,7,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Pride,0,0,0,0,0,1,1,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Riverview,0,0,0,0,0,1,1,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Schmidt,0,0,0,0,0,2,2,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Seffner,0,0,0,0,1,3,4,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Sessums,0,0,0,0,0,1,1,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Stowers,0,0,0,0,0,1,1,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Summerfield Crossings,0,0,2,0,1,2,5,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Symmes,0,3,2,0,0,2,7,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Trapnell,0,0,0,0,2,0,2,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Valrico,0,0,0,0,0,3,3,FALSE
Elem,ALAFIA ELEMENTARY,Choice,Yates,0,2,3,0,0,4,9,FALSE
Elem,ALAFIA ELEMENTARY,Neighborhood,Alafia,6,37,102,0,41,209,395,FALSE
Elem,ALAFIA ELEMENTARY,Neighborhood,Buckhorn,0,0,1,0,0,0,1,FALSE
Elem,ALAFIA ELEMENTARY,Neighborhood,Cimino,0,0,0,0,0,1,1,FALSE
Elem,ALAFIA ELEMENTARY,Neighborhood,Frost,1,0,0,0,0,0,1,FALSE
Elem,ALAFIA ELEMENTARY,Neighborhood,Lamb,0,0,1,0,0,0,1,FALSE
Elem,ALAFIA ELEMENTARY,Neighborhood,Nelson,0,0,1,0,0,1,2,FALSE
Elem,ALAFIA ELEMENTARY,Neighborhood,Riverview,0,0,0,0,0,1,1,FALSE
Elem,ALAFIA ELEMENTARY,Neighborhood,Schmidt,0,0,0,0,0,1,1,FALSE
Elem,ALAFIA ELEMENTARY,Neighborhood,Seffner,0,1,0,0,0,0,1,FALSE
Elem,ALAFIA ELEMENTARY,Neighborhood,Sessums,0,0,0,0,0,1,1,FALSE
Elem,ALAFIA ELEMENTARY,Neighborhood,Symmes,0,0,0,0,1,0,1,FALSE
Elem,ALAFIA ELEMENTARY,Neighborhood,Valrico,0,0,0,0,0,1,1,FALSE
Elem,ALAFIA ELEMENTARY,Neighborhood,Yates,0,0,1,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Alexander,0,0,4,0,0,0,4,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Bay Crest,0,0,1,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Blank/Bad Addr,0,0,2,0,0,0,2,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Claywell,0,0,0,0,0,1,1,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Cleveland,0,0,3,0,0,0,3,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Colson,0,1,1,0,1,0,3,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Crestwood,0,1,8,0,1,0,10,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Dickenson,0,0,1,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Edison,0,2,1,0,0,0,3,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Egypt Lake,0,0,5,0,0,0,5,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Forest Hills,1,0,4,0,0,0,5,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Foster,0,1,1,0,0,0,2,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,James,0,1,1,0,0,0,2,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Kenly,0,0,1,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Kimbell,0,0,2,0,0,0,2,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Miles,0,0,1,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Morgan Woods,0,0,2,0,0,0,2,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Nelson,0,0,1,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Oak Grove,0,0,7,0,0,0,7,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Robles,0,0,1,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Sheehy,0,0,1,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Tampa Bay Boulevard,0,0,4,0,0,0,4,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Temple Terrace,0,0,0,0,0,2,2,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Thonotosassa,0,1,0,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Town and Country,0,0,2,0,0,0,2,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Twin Lakes,0,0,5,0,0,0,5,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Washington,0,0,1,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,West Tampa,0,0,3,0,0,0,3,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Witter,0,0,1,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Choice,Woodson,0,0,0,0,0,1,1,FALSE
Elem,ALEXANDER ELEMENTARY,Hope Sch,Mendenhall,0,0,1,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Hope Sch,Temple Terrace,0,0,1,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Neighborhood,Alexander,3,4,362,0,12,16,397,FALSE
Elem,ALEXANDER ELEMENTARY,Neighborhood,Bellamy,0,0,2,0,0,0,2,FALSE
Elem,ALEXANDER ELEMENTARY,Neighborhood,Crestwood,1,1,10,0,1,1,14,FALSE
Elem,ALEXANDER ELEMENTARY,Neighborhood,Davis,0,0,1,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Neighborhood,Kenly,0,1,0,0,0,0,1,FALSE
Elem,ALEXANDER ELEMENTARY,Neighborhood,Mendenhall,0,0,2,0,0,0,2,FALSE
Elem,ALEXANDER ELEMENTARY,Neighborhood,Twin Lakes,0,0,1,0,0,0,1,FALSE
Elem,ANDERSON ELEMENTARY,Choice,Anderson,0,1,0,0,0,1,2,FALSE
Elem,ANDERSON ELEMENTARY,Choice,Bing,0,0,1,0,0,0,1,FALSE
Elem,ANDERSON ELEMENTARY,Choice,Chiaramonte,0,2,0,0,0,2,4,FALSE
Elem,ANDERSON ELEMENTARY,Choice,Foster,0,0,0,0,0,1,1,FALSE
Elem,ANDERSON ELEMENTARY,Choice,James,0,0,1,0,0,0,1,FALSE
Elem,ANDERSON ELEMENTARY,Choice,Lanier,1,0,4,0,0,3,8,FALSE
Elem,ANDERSON ELEMENTARY,Choice,Lutz,0,1,0,0,0,0,1,FALSE
Elem,ANDERSON ELEMENTARY,Choice,Mitchell,0,0,0,0,3,0,3,FALSE
Elem,ANDERSON ELEMENTARY,Choice,Mort,0,0,0,0,2,0,2,FALSE
Elem,ANDERSON ELEMENTARY,Choice,Riverview,0,1,0,0,0,0,1,FALSE
Elem,ANDERSON ELEMENTARY,Choice,Tampa Bay Boulevard,0,0,0,0,0,1,1,FALSE
Elem,ANDERSON ELEMENTARY,Choice,West Shore,0,0,2,0,3,2,7,FALSE
Elem,ANDERSON ELEMENTARY,Neighborhood,Anderson,15,40,56,0,36,96,243,FALSE
Elem,ANDERSON ELEMENTARY,Neighborhood,Chiaramonte,0,0,0,0,0,1,1,FALSE
Elem,ANDERSON ELEMENTARY,Neighborhood,Gorrie,0,0,1,0,0,0,1,FALSE
Elem,ANDERSON ELEMENTARY,Neighborhood,Washington,0,0,0,0,1,0,1,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Apollo Beach,0,0,0,0,2,0,2,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Belmont,0,0,4,0,0,3,7,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Blank/Bad Addr,0,0,0,0,0,3,3,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Boyette Springs,0,0,0,0,0,2,2,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Corr,0,2,10,0,2,5,19,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Cypress Creek,0,7,4,0,2,9,22,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Doby,0,0,7,0,1,21,29,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Frost,0,0,0,0,2,0,2,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Gibsonton,0,0,0,0,0,1,1,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Palm River,0,0,1,0,0,0,1,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Reddick,0,2,0,0,0,1,3,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Ruskin,0,1,5,0,0,9,15,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Summerfield,0,0,2,0,0,2,4,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Thompson,0,2,6,0,1,14,23,FALSE
Elem,APOLLO BEACH ELEMENTARY,Choice,Wimauma,0,0,1,0,0,3,4,FALSE
Elem,APOLLO BEACH ELEMENTARY,Hope Sch,Cypress Creek,0,1,0,0,0,0,1,FALSE
Elem,APOLLO BEACH ELEMENTARY,Hope Sch,Frost,0,3,0,0,0,0,3,FALSE
Elem,APOLLO BEACH ELEMENTARY,Neighborhood,Apollo Beach,10,31,113,1,41,254,450,FALSE
Elem,APOLLO BEACH ELEMENTARY,Neighborhood,Belmont,0,1,0,0,0,1,2,FALSE
Elem,APOLLO BEACH ELEMENTARY,Neighborhood,Blank/Bad Addr,0,0,1,0,0,8,9,FALSE
Elem,APOLLO BEACH ELEMENTARY,Neighborhood,Corr,0,0,1,0,1,0,2,FALSE
Elem,APOLLO BEACH ELEMENTARY,Neighborhood,Cypress Creek,0,0,0,0,0,1,1,FALSE
Elem,APOLLO BEACH ELEMENTARY,Neighborhood,Doby,0,0,1,0,0,1,2,FALSE
Elem,APOLLO BEACH ELEMENTARY,Neighborhood,Mort,0,1,0,0,0,0,1,FALSE
Elem,APOLLO BEACH ELEMENTARY,Neighborhood,Palm River,0,0,1,0,0,0,1,FALSE
Elem,APOLLO BEACH ELEMENTARY,Neighborhood,Reddick,0,0,1,0,0,0,1,FALSE
Elem,APOLLO BEACH ELEMENTARY,Neighborhood,Ruskin,0,1,0,0,0,0,1,FALSE
Elem,BAILEY ELEMENTARY,Choice,Bailey,0,0,0,0,2,5,7,FALSE
Elem,BAILEY ELEMENTARY,Choice,Blank/Bad Addr,0,0,3,0,0,4,7,FALSE
Elem,BAILEY ELEMENTARY,Choice,Brooker,0,0,0,0,0,1,1,FALSE
Elem,BAILEY ELEMENTARY,Choice,Bryan,0,0,4,0,0,5,9,FALSE
Elem,BAILEY ELEMENTARY,Choice,Buckhorn,0,0,2,0,0,0,2,FALSE
Elem,BAILEY ELEMENTARY,Choice,Burney,0,0,1,0,0,0,1,FALSE
Elem,BAILEY ELEMENTARY,Choice,Colson,0,0,2,0,0,2,4,FALSE
Elem,BAILEY ELEMENTARY,Choice,Cork,0,0,1,0,0,4,5,FALSE
Elem,BAILEY ELEMENTARY,Choice,Dover,0,0,13,0,1,8,22,FALSE
Elem,BAILEY ELEMENTARY,Choice,Folsom,0,1,0,0,0,0,1,FALSE
Elem,BAILEY ELEMENTARY,Choice,Gibsonton,0,2,0,0,0,0,2,FALSE
Elem,BAILEY ELEMENTARY,Choice,Jackson,0,0,2,0,2,2,6,FALSE
Elem,BAILEY ELEMENTARY,Choice,Lopez,0,0,2,0,1,6,9,FALSE
Elem,BAILEY ELEMENTARY,Choice,Mango,0,0,2,0,1,2,5,FALSE
Elem,BAILEY ELEMENTARY,Choice,McDonald,0,0,2,0,0,7,9,FALSE
Elem,BAILEY ELEMENTARY,Choice,Nelson,0,0,3,0,0,4,7,FALSE
Elem,BAILEY ELEMENTARY,Choice,Pinecrest,0,0,0,0,0,2,2,FALSE
Elem,BAILEY ELEMENTARY,Choice,Pizzo,0,0,1,0,0,0,1,FALSE
Elem,BAILEY ELEMENTARY,Choice,Robinson,0,0,0,0,0,2,2,FALSE
Elem,BAILEY ELEMENTARY,Choice,Ruskin,0,0,1,0,0,0,1,FALSE
Elem,BAILEY ELEMENTARY,Choice,Seffner,0,0,0,0,0,5,5,FALSE
Elem,BAILEY ELEMENTARY,Choice,Springhead,0,0,0,0,0,2,2,FALSE
Elem,BAILEY ELEMENTARY,Choice,Stowers,0,0,0,0,0,1,1,FALSE
Elem,BAILEY ELEMENTARY,Choice,Trapnell,0,0,1,0,0,1,2,FALSE
Elem,BAILEY ELEMENTARY,Choice,Walden Lake,0,0,2,0,1,2,5,FALSE
Elem,BAILEY ELEMENTARY,Choice,Wilson,0,0,1,0,0,0,1,FALSE
Elem,BAILEY ELEMENTARY,Choice,Witter,0,0,0,0,0,1,1,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,Bailey,7,28,291,1,28,244,599,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,Blank/Bad Addr,0,0,3,0,1,1,5,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,Chiles,0,0,1,0,0,0,1,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,Colson,0,0,1,0,0,0,1,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,Cork,0,0,1,0,0,2,3,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,Dover,0,0,9,0,1,2,12,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,Folsom,0,1,0,0,0,0,1,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,Gibsonton,0,0,0,0,0,1,1,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,Jackson,0,1,0,0,0,0,1,FALSE
