school_level,current_school,current_placement,zoned_school,asian,black,hispanic,indian,multi,white,grand_total,total_row
Elem,ALAFIA ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",7,38,106,0,42,215,408,TRUE
Elem,ALAFIA ELEMENTARY,Total,Total,16,48,163,0,57,321,605,TRUE
Elem,ALEXANDER ELEMENTARY,Choice Total,Choice Total,1,7,68,0,2,4,82,TRUE
Elem,ALEXANDER ELEMENTARY,Hope Sch Total,Hope Sch Total,0,0,2,0,0,0,2,TRUE
Elem,ALEXANDER ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",4,6,378,0,13,17,418,TRUE
Elem,ALEXANDER ELEMENTARY,Total,Total,5,13,448,0,15,21,502,TRUE
Elem,ANDERSON ELEMENTARY,Choice Total,Choice Total,1,5,8,0,8,12,34,TRUE
Elem,ANDERSON ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",15,40,57,0,37,97,246,TRUE
Elem,ANDERSON ELEMENTARY,Total,Total,16,45,65,0,45,109,280,TRUE
Elem,APOLLO BEACH ELEMENTARY,Choice Total,Choice Total,0,14,42,0,10,74,140,TRUE
Elem,APOLLO BEACH ELEMENTARY,Hope Sch Total,Hope Sch Total,0,4,0,0,0,0,4,TRUE
Elem,APOLLO BEACH ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",10,34,118,1,42,265,470,TRUE
Elem,APOLLO BEACH ELEMENTARY,Total,Total,10,52,160,1,52,339,614,TRUE
Elem,BAILEY ELEMENTARY,Choice Total,Choice Total,0,3,45,0,8,71,127,TRUE
Elem,BAILEY ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",7,30,308,1,30,258,634,TRUE
Elem,BAILEY ELEMENTARY,Total,Total,7,33,353,1,38,329,761,TRUE
Elem,BALLAST POINT ELEMENTARY,Choice Total,Choice Total,5,4,8,0,7,45,69,TRUE
Elem,BALLAST POINT ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,0,1,1,TRUE
Elem,BALLAST POINT ELEMENTARY,Hope Sch Total,Hope Sch Total,0,0,0,0,0,1,1,TRUE
Elem,BALLAST POINT ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",20,27,72,0,47,236,402,TRUE
Elem,BALLAST POINT ELEMENTARY,Total,Total,25,31,80,0,54,283,473,TRUE
Elem,BAY CREST ELEMENTARY,Choice Total,Choice Total,0,2,21,0,3,8,34,TRUE
Elem,BAY CREST ELEMENTARY,Hope Sch Total,Hope Sch Total,0,0,0,0,0,1,1,TRUE
Elem,BAY CREST ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",10,50,377,1,28,52,518,TRUE
Elem,BAY CREST ELEMENTARY,Total,Total,10,52,398,1,31,61,553,TRUE
Elem,BELLAMY ELEMENTARY,Choice Total,Choice Total,1,5,69,0,3,12,90,TRUE
Elem,BELLAMY ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,1,0,0,0,1,TRUE
Elem,BELLAMY ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",20,40,395,0,18,41,514,TRUE
Elem,BELLAMY ELEMENTARY,Total,Total,21,45,465,0,21,53,605,TRUE
Elem,BELMONT ELEMENTARY SCHOOL,Choice Total,Choice Total,0,10,6,0,5,6,27,TRUE
Elem,BELMONT ELEMENTARY SCHOOL,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,1,0,1,TRUE
Elem,BELMONT ELEMENTARY SCHOOL,"NeighborhoodTotal","NeighborhoodTotal",17,359,268,1,98,190,933,TRUE
Elem,BELMONT ELEMENTARY SCHOOL,Total,Total,17,369,274,1,104,196,961,TRUE
Elem,BEVIS ELEMENTARY,Choice Total,Choice Total,41,4,54,0,19,170,288,TRUE
